dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,29,0.0404035679677846,0.0063254163084011,0.0744817196271682,0.0135063367525997,0.001391603731763,0.02776599212887369,-0.012637575838910908,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,30,0.0819441051470866,0.0417955129177701,0.1220926973764031,0.0135063367525997,0.0014061949823399,0.028057124251777216,-0.05388698089530938,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,31,0.0467815022646795,0.0191577550730093,0.0744052494563497,0.0135063367525997,0.0014199467366068,0.02833150631329211,-0.018449995951387393,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,32,0.0421723449280184,-0.0056047142337703,0.0899494040898071,0.0135063367525997,0.0014329050360215,0.028590056956222853,-0.013582287971795545,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,33,0.0831989255373994,0.0391537172319616,0.1272441338428371,0.0135063367525997,0.0014451131771584,0.02883364005605107,-0.05436528548134832,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,34,0.0506451778667287,0.0109016922413905,0.0903886634920669,0.0135063367525997,0.0014566118177619,0.029063066836967397,-0.021582111029761306,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,35,0.0433917680126558,-0.0284837561614323,0.115267292186744,0.0135063367525997,0.0014674390538033,0.029279097409350318,-0.01411267060330548,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,36,0.0824362704808738,0.007460062788013,0.1574124781737346,0.0135063367525997,0.0014776304590284,0.029482441558840198,-0.05295382892203361,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,37,0.0321866741252974,0.0059839060890016,0.0583894421615933,0.0135063367525997,0.0014872190764931,0.029673758577453208,-0.0025129155478441946,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,38,0.0319418000835992,-0.0282531211276804,0.0921367212948789,0.0135063367525997,0.0014962353521588,0.029853655938642677,-0.002088144144956526,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,39,0.0969026949954573,0.0307354468081786,0.163069943182736,0.0135063367525997,0.0015047070094467,0.03002268679434206,-0.06688000820111524,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,40,0.0279329201872747,-0.0309232477552058,0.0867890881297552,0.0135063367525997,0.0015126588946266,0.03018134689008289,0.0022484267028081914,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,41,0.0515239960874221,-0.0404076463567058,0.14345563853155,0.0135063367525997,0.0015201129084007,0.030330073199919646,-0.021193922887502454,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,42,0.0465983455490667,-0.0011583395605316,0.094355030658665,0.0135063367525997,0.0015270883527154,0.03046925084619686,-0.016129094702869842,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,43,0.0282718288589155,-0.0153964486555737,0.0719401063734047,0.0135063367525997,0.0015336035284486,0.030599244977426353,0.0023274161185108527,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,44,0.0302205975477705,-0.0679612006812987,0.1284023957768399,0.0135063367525997,0.0015396805820206,0.03072049747035631,0.0004998999225858079,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,45,0.050682407445396,-0.0200897934690926,0.1214546083598847,0.0135063367525997,0.0015453581810395,0.030833779840956137,-0.01984862760443986,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,46,0.0060388293296491,-0.0683268054738697,0.0804044641331679,0.0135063367525997,0.0015507216598092,0.030940794723069313,0.024901965393420215,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,47,0.064241252039805,-0.0200527773081809,0.1485352813877911,0.0135063367525997,0.001555958859684,0.031045290023837737,-0.033195962015967265,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,48,0.06109004529648,0.0153230135713503,0.1068570770216098,0.0135063367525997,0.0015612146047935,0.03115015534865033,-0.029939889947829673,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,0,0.0483479483551631,-0.0377175793204362,0.1344134760307624,0.0078046173409711,-0.0017251843782509,-0.019890567270875334,-0.06823851562603844,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,1,0.0582579394699229,-0.0595371762503882,0.176053055190234,0.0078046173409711,-0.0009669437819323,-0.011148408589914723,-0.06940634805983763,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,2,0.1488387073144363,-0.054839301741398,0.3525167163702707,0.0078046173409711,-0.0012518174668201,-0.01443286865366036,-0.16327157596809666,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,3,0.2579885301120643,0.0095101329014907,0.5064669273226379,0.0078046173409711,-0.0011268574802154,-0.012992138578044647,-0.27098066869010895,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,4,0.2884946538954518,0.0451700123409396,0.531819295449964,0.0078046173409711,-0.0011639429272674,-0.013419716400251783,-0.3019143702957036,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,5,0.4900236954547981,0.1072146241416244,0.8728327667679717,0.0078046173409711,-0.0011379250001593,-0.013119741895545751,-0.5031434373503438,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,6,0.5890264282021668,0.1612220236402196,1.016830832764114,0.0078046173409711,-0.0011373903659737,-0.01311357781397392,-0.6021400060161407,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,7,0.6271956651435701,0.249193692994328,1.0051976372928122,0.0078046173409711,-0.0011274325235079,-0.0129987685576789,-0.640194433701249,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,8,0.6360724223308901,0.2384502962709617,1.0336945483908186,0.0078046173409711,-0.0011217574890825,-0.012933338070696751,-0.6490057604015869,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,9,0.5636894494668937,0.2037439609614924,0.923634937972295,0.0078046173409711,-0.0011149379185366,-0.012854711618700224,-0.5765441610855939,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,10,0.5530678612859755,0.161494316856619,0.944641405715332,0.0078046173409711,-0.0011090797307403,-0.012787169459197329,-0.5658550307451728,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,11,0.4555283663494874,0.0513779490904134,0.8596787836085613,0.0078046173409711,-0.0011033252529025,-0.012720823026906091,-0.4682491893763935,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,12,0.4768406556480044,0.0908459911026031,0.8628353201934057,0.0078046173409711,-0.0010979849888008,-0.012659252284846162,-0.48949990793285053,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,13,0.3857449544806771,0.0007317121668580257,0.7707581967944961,0.0078046173409711,-0.0010929111444386,-0.012600753237509199,-0.3983457077181863,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,14,0.5190904255463773,0.1284683368553719,0.9097125142373824,0.0078046173409711,-0.0010881377692163,-0.012545718458522532,-0.5316361440048998,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,15,0.6222962600926467,0.2483317932294524,0.996260726955841,0.0078046173409711,-0.0010836286966547,-0.012493730965332562,-0.6347899910579793,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,16,0.5277763257405399,0.1730201708628732,0.8825324806182065,0.0078046173409711,-0.0010793766854623,-0.012444707269242352,-0.5402210330097823,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,17,0.5551773827171279,0.2197393947304766,0.8906153707037793,0.0078046173409711,-0.0010753643222227,-0.01239844660172265,-0.5675758293188505,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,18,0.4800263275214171,0.1706033360781963,0.789449318964638,0.0078046173409711,-0.0010715793425912,-0.012354807560627476,-0.49238113508204456,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,19,0.4225740843457808,0.1085141760693939,0.7366339926221678,0.0078046173409711,-0.0010680085353538,-0.012313637826851633,-0.43488772217263244,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,20,0.2307383477975122,-0.1737411278173451,0.6352178234123695,0.0078046173409711,-0.0010646400800593,-0.012274801116133143,-0.24301314891364534,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,21,0.1638475475817199,-0.2318896804794376,0.5595847756428775,0.0078046173409711,-0.0010614625676505,-0.012238165887390023,-0.17608571346910992,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,22,0.2047604870229331,-0.2755838065309844,0.6851047805768506,0.0078046173409711,-0.0010584653288453,-0.012203609128800455,-0.21696409615173354,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,23,0.2281345213622724,-0.3132911110009949,0.7695601537255398,0.0078046173409711,-0.0010556382489864,-0.01217101422310661,-0.24030553558537904,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,24,0.3866825838109568,-0.1930222119342007,0.9663873795561144,0.0078046173409711,-0.0010529717850555,-0.012140271143780386,-0.39882285495473724,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,25,0.3661434408029329,-0.1877747960271536,0.9200616776330194,0.0078046173409711,-0.0010504569013383,-0.012111275713271032,-0.3782547165162039,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,26,0.3954041563314438,-0.0609211612169413,0.851729473879829,0.0078046173409711,-0.001048085032627,-0.012083929178747212,-0.40748808551019106,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,27,0.3906639381647434,-0.0893774233861324,0.8707052997156194,0.0078046173409711,-0.001045848027952,-0.012058137563349867,-0.40272207572809327,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,28,0.3107101936405942,-0.1091363552997483,0.7305567425809367,0.0078046173409711,-0.0010437380869626,-0.012033810932691534,-0.3227440045732857,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,29,0.1727803315251414,-0.1993633828526881,0.5449240459029712,0.0078046173409711,-0.0010417476743339,-0.012010862408007987,-0.1847911939331494,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,30,0.0788088339718702,-0.2535504927932775,0.411168160737018,0.0078046173409711,-0.0010398694027656,-0.011989206817189273,-0.09079804078905948,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,31,0.0531182509901066,-0.2947694806797571,0.4010059826599703,0.0078046173409711,-0.0010380958649591,-0.011968758757554395,-0.06508700974766099,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,32,0.0414514957168864,-0.3284259441691917,0.4113289356029645,0.0078046173409711,-0.0010364193867196,-0.011949429749234287,-0.053400925466120686,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,33,-0.0499861549272802,-0.3615778331483907,0.2616055232938303,0.0078046173409711,-0.0010348316585239,-0.011931123987321202,0.038055030939959,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,0.0026192250769975,-0.3622221428582661,0.3674605930122612,0.0078046173409711,-0.0010333231829375,-0.011913731970846891,-0.01453295704784439,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,0.0840343830755495,-0.2905555486683512,0.4586243148194502,0.0078046173409711,-0.0010318824481822,-0.011897120974404391,-0.09593150404995389,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,0.0367157329663674,-0.3114174217484287,0.3848488876811635,0.0078046173409711,-0.0010304947059771,-0.011881120957227584,-0.04859685392359498,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,-0.0759519710885519,-0.3311215671069926,0.1792176249298888,0.0078046173409711,-0.0010291402031626,-0.011865504174644777,0.06408646691390713,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,-0.0495597999020518,-0.3019731339510972,0.2028535341469935,0.0078046173409711,-0.0010277917191925,-0.011849956786516808,0.03770984311553499,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,-0.108593109650814,-0.3532007268672858,0.1360145075656577,0.0078046173409711,-0.0010264113680654,-0.011834041985005074,0.09675906766580891,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,-0.0513727049383789,-0.2884527178675486,0.1857073079907907,0.0078046173409711,-0.0010249470114956,-0.011817158640113156,0.03955554629826574,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.031114316363033,-0.2508742909769043,0.1886456582508382,0.0078046173409711,-0.0010233297163051,-0.011798511984608358,0.01931580437842464,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,-0.0114618818119049,-0.2216904840612848,0.1987667204374748,0.0078046173409711,-0.001021476421981,-0.011777144369708194,-0.00031526255780329505,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,-0.0029819298617712,-0.2179758867195227,0.2120120269959803,0.0078046173409711,-0.0010193084897945,-0.011752149127728324,-0.008770219265957124,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,0.0201991487951677,-0.1846471395734606,0.2250454371637962,0.0078046173409711,-0.001016811782962,-0.011723363268179883,-0.031922512063347584,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,-0.0087071230980493,-0.218180044180628,0.2007657979845294,0.0078046173409711,-0.0010141975498353,-0.01169322238554501,-0.0029860992874957103,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,-0.0127959216422666,-0.2235017552038573,0.197909911919324,0.0078046173409711,-0.0010122949793852,-0.011671286640008258,0.0011246350022583416,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,0.0383545720059893,-0.1541719627380933,0.230881106750072,0.0078046173409711,-0.0010134044165292,-0.011684077930274818,-0.05003864993626412,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,48,0.0122580547079274,-0.1556209495480886,0.1801370589639435,0.0078046173409711,-0.0010219513360479,-0.011782619906302803,-0.024040674614230203,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,0,0.0032104263575938,-0.0561320039043558,0.0625528566195435,0.0115305629408614,0.000412828668087,0.00703202485243435,0.0038215984948405503,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,1,-0.0826709619869517,-0.1856696997487696,0.0203277757748661,0.0115305629408614,0.0002313851891094,0.0039413600025462,0.0866123219894979,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,2,-0.1020204944604416,-0.2724411625788641,0.0684001736579807,0.0115305629408614,0.0002995541485481,0.005102533762980165,0.10712302822342178,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,3,-0.0964882133644011,-0.2728581515252919,0.0798817247964896,0.0115305629408614,0.0002696517998574,0.004593184303037024,0.10108139766743812,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,4,-0.1312418130432139,-0.3118624219346138,0.0493787958481859,0.0115305629408614,0.0002785261763617,0.004744348311140613,0.1359861613543545,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,5,-0.2170350001165686,-0.4767356373255554,0.0426656370924181,0.0115305629408614,0.0002723002063553,0.004638296626265159,0.22167329674283376,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,6,-0.2480409016938834,-0.5309600771998801,0.0348782738121131,0.0115305629408614,0.0002721722708595,0.004636117403610534,0.25267701909749396,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,7,-0.3583886185520557,-0.6984902943034953,-0.0182869428006162,0.0115305629408614,0.0002697894050662,0.0045955282372715095,0.3629841467893272,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,8,-0.4019421645590655,-0.7892558828175075,-0.0146284463006235,0.0115305629408614,0.0002684313954918,0.0045723962267905606,0.40651456078585607,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,9,-0.297305810015799,-0.6396384679844792,0.0450268479528812,0.0115305629408614,0.0002667995037005,0.0045445989720938815,0.30185040898789284,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,10,-0.3046847234120572,-0.6005133746607664,-0.008856072163348,0.0115305629408614,0.0002653976663689,0.004520720410073077,0.3092054438221303,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,11,-0.1989093879996498,-0.4692668660186057,0.0714480900193061,0.0115305629408614,0.0002640206463522,0.004497264580262117,0.20340665257991192,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,12,-0.2400013967351882,-0.5217288542997741,0.0417260608293977,0.0115305629408614,0.0002627427457729,0.004475497127254991,0.24447689386244317,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,13,-0.283652354940653,-0.5762941978940461,0.00898948801274,0.0115305629408614,0.000261528598209,0.004454815627873102,0.2881071705685261,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,14,-0.2683947861669372,-0.5829688256160126,0.046179253282138,0.0115305629408614,0.000260386351525,0.004435358870892732,0.27283014503782993,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,15,-0.2474550957202117,-0.5805962340845814,0.0856860426441579,0.0115305629408614,0.0002593073512493,0.004416979438113352,0.25187207515832505,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,16,-0.3203179928092885,-0.6518916344647927,0.0112556488462156,0.0115305629408614,0.000258289864574,0.004399647813299393,0.3247176406225879,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,17,-0.29999968408214,-0.6228414291072922,0.0228420609430121,0.0115305629408614,0.000257329724549,0.004383293017618891,0.3043829770997589,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,18,-0.2748809887602158,-0.6131173915123658,0.063355413991934,0.0115305629408614,0.0002564239963731,0.004367865060369718,0.27924885382058556,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,19,-0.3592769523862317,-0.6687697935013178,-0.0497841112711456,0.0115305629408614,0.0002555695186637,0.004353310091316344,0.36363026247754804,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,20,-0.347558486421652,-0.6497897187791988,-0.0453272540641051,0.0115305629408614,0.0002547634628413,0.004339579929111689,0.3518980663507637,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,21,-0.2866201194014908,-0.5842617865448436,0.0110215477418619,0.0115305629408614,0.0002540030987712,0.004326628069293866,0.29094674747078464,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,22,-0.3292740670336594,-0.6158212279171392,-0.0427269061501797,0.0115305629408614,0.0002532858733433,0.0043144110227957095,0.33358847805645514,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,23,-0.2031658526963586,-0.4974427883260875,0.0911110829333702,0.0115305629408614,0.0002526093661668,0.004302887561258888,0.20746874025761747,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,24,-0.1186735052688556,-0.4183395112559493,0.1809925007182381,0.0115305629408614,0.0002519712936413,0.004292018786380042,0.12296552405523564,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,25,-0.1804409597940852,-0.4854020560985527,0.1245201365103823,0.0115305629408614,0.0002513694935622,0.004281767867682854,0.18472272766176806,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,26,-0.1902026374041944,-0.4793174580793686,0.0989121832709798,0.0115305629408614,0.0002508019163146,0.0042720998925170435,0.19447473729671144,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,27,-0.1709898650271827,-0.469801420652381,0.1278216905980156,0.0115305629408614,0.0002502666114092,0.004262981636714107,0.1752528466638968,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,28,-0.2482516346982816,-0.5309325635432097,0.0344292941466465,0.0115305629408614,0.0002497617122579,0.004254381305258526,0.2525060160035401,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,29,-0.2871484315475016,-0.5353133020250299,-0.0389835610699732,0.0115305629408614,0.0002492854156922,0.004246268183409086,0.29139469973091064,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,30,-0.364808682471798,-0.6608557232412119,-0.0687616417023841,0.0115305629408614,0.0002488359539653,0.004238612159789349,0.3690472946315873,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,31,-0.2170504884122265,-0.4711073327622531,0.0370063559377999,0.0115305629408614,0.0002484115545448,0.004231383041506105,0.2212818714537326,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,32,-0.3104346083520125,-0.5564639390150643,-0.0644052776889607,0.0115305629408614,0.0002480103810312,0.004224549547769233,0.3146591578997817,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,33,-0.4965071765395697,-0.8568715599388247,-0.1361427931403148,0.0115305629408614,0.0002476304449939,0.004218077808127194,0.5007252543476969,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,34,-0.2388869589691294,-0.6092242915372538,0.1314503735989948,0.0115305629408614,0.0002472694737406,0.004211929110082598,0.24309888807921198,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,35,-0.134760579567623,-0.5622405895215082,0.2927194303862622,0.0115305629408614,0.0002469247125559,0.004206056530471789,0.1389666360980948,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,36,0.1387542711702288,-0.3248117176628966,0.6023202600033543,0.0115305629408614,0.0002465926322441,0.004200399953818809,-0.13455387121641,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,37,0.0750879316479515,-0.4968456712203391,0.6470215345162422,0.0115305629408614,0.0002462685059652,0.004194878864260968,-0.07089305278369053,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,38,-0.189447014059104,-0.8023054935781041,0.423411465459896,0.0115305629408614,0.0002459458199681,0.0041893823081190365,0.19363639636722305,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,39,-0.362864224304491,-1.1638684461931386,0.4381399975841564,0.0115305629408614,0.0002456155083072,0.00418375585824272,0.3670479801627337,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,40,0.1690706461745899,-0.6584773089558038,0.9966186013049838,0.0115305629408614,0.0002452650945312,0.004177786993742864,-0.16489285918084703,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,41,0.2502573625244307,-0.6434516982147378,1.143966423263599,0.0115305629408614,0.0002448780832484,0.004171194736060196,-0.2460861677883705,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,42,0.322848766158812,-0.5065309717829323,1.1522285041005562,0.0115305629408614,0.0002444345984609,0.0041636405221975115,-0.31868512563661444,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,43,0.3504934725531066,-0.4505423897230568,1.15152933482927,0.0115305629408614,0.0002439158222835,0.004154803812796412,-0.34633866874031016,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,44,0.3596213189236291,-0.3540968462351679,1.0733394840824262,0.0115305629408614,0.000243318371849,0.00414462698490563,-0.35547669193872344,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,45,0.4548642439743403,-0.2088162945622702,1.118544782510951,0.0115305629408614,0.0002426927979142,0.00413397110803319,-0.45073027286630707,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,46,0.4473710834950058,-0.2927706816980392,1.1875128486880506,0.0115305629408614,0.0002422375215769,0.004126216039729784,-0.443244867455276,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,47,0.3927469643458834,-0.270504262587387,1.0559981912791538,0.0115305629408614,0.0002425030047707,0.004130738216993675,-0.38861622612888974,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,48,0.5213783391235606,-0.1903498898538153,1.2331065681009363,0.0115305629408614,0.0002445482432076,0.00416557631964793,-0.5172127628039126,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,0,-0.0486968576420772,-0.134112821591217,0.0367191063070626,0.009145853557827,-0.0012165432738726,-0.01643659457210375,0.032260263069973455,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,1,-0.0601323761495779,-0.1973079703381663,0.0770432180390105,0.009145853557827,-0.0013049961899538,-0.017631673079848843,0.04250070306972906,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,2,-0.1133550868727936,-0.2995533144360509,0.0728431406904636,0.009145853557827,-0.0017125157183462,-0.023137628693806117,0.09021745817898748,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,3,-0.1962138497869612,-0.4074033331436897,0.0149756335697672,0.009145853557827,-0.0019695064128522,-0.02660980427943255,0.16960404550752864,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,4,-0.225115246032723,-0.4740939308555931,0.023863438790147,0.009145853557827,-0.0022622180944348,-0.030564602550912503,0.1945506434818105,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,5,-0.3557162284200029,-0.6833867551648661,-0.0280457016751398,0.009145853557827,-0.0025186618337901,-0.03402938828016945,0.32168684013983345,True,True
