uf,uf_code,state_name,year_month,consumption_index,year,month,date,quarter,mp_shock_monthly,share_PH2M,share_WH2M,share_Ricardian,total_weight
RS,43,Rio Grande do Sul,2019.09,90.13724,2019,9,2019-09-01,3,0.0,0.182947656643012,0.2547050314380344,0.5623473119189536,9069129.26387076
SC,42,Santa Catarina,2019.09,93.58243,2019,9,2019-09-01,3,0.0,0.1829120920218871,0.274873416809518,0.5422144911685949,5961209.8089739
SE,28,Sergipe,2019.09,104.27354,2019,9,2019-09-01,3,0.0,0.2311879241990191,0.2525627075438941,0.5162493682570868,1724064.71869741
SP,35,São Paulo,2019.09,97.63725,2019,9,2019-09-01,3,0.0,0.1892847503414112,0.2342139258518532,0.5765013238067355,36377577.04445998
TO,17,Tocantins,2019.09,113.13803,2019,9,2019-09-01,3,0.0,0.224674755494266,0.2616711524030437,0.5136540921026902,1144271.30204444
AC,12,Acre,2019.10,90.72999,2019,10,2019-10-01,4,0.0,0.2332690771958061,0.2403968431009136,0.5263340797032803,611956.09677002
AL,27,Alagoas,2019.10,96.24841,2019,10,2019-10-01,4,0.0,0.2103763400562866,0.2292336835388619,0.5603899764048514,2435722.42245583
AM,13,Amazonas,2019.10,95.41555,2019,10,2019-10-01,4,0.0,0.2309007556582942,0.2762374054997953,0.4928618388419105,2834569.01340474
AP,16,Amapá,2019.10,89.2724,2019,10,2019-10-01,4,0.0,0.2260246497189926,0.2762209862470766,0.4977543640339307,552328.59584142
BA,29,Bahia,2019.10,105.94846,2019,10,2019-10-01,4,0.0,0.2171190689653623,0.242535498256863,0.5403454327777746,11391689.62302271
CE,23,Ceará,2019.10,106.0847,2019,10,2019-10-01,4,0.0,0.2255733965957439,0.2563084983099069,0.518118105094349,7056893.92990208
DF,53,Distrito Federal,2019.10,106.56788,2019,10,2019-10-01,4,0.0,0.2006656542092209,0.1966492101185242,0.6026851356722549,2309192.62637147
ES,32,Espírito Santo,2019.10,86.3351,2019,10,2019-10-01,4,0.0,0.1898144301141191,0.2625673383925008,0.54761823149338,3128131.8218823
GO,52,Goiás,2019.10,104.5434,2019,10,2019-10-01,4,0.0,0.2001792396113604,0.2244142809338717,0.5754064794547677,5471697.98391081
MA,21,Maranhão,2019.10,92.81686,2019,10,2019-10-01,4,0.0,0.2296034361341767,0.2505858285377472,0.5198107353280761,5089300.87222268
MG,31,Minas Gerais,2019.10,92.48893,2019,10,2019-10-01,4,0.0,0.1844280144414148,0.2678208352290078,0.5477511503295772,16833962.36944355
MS,50,Mato Grosso do Sul,2019.10,84.19115,2019,10,2019-10-01,4,0.0,0.2094272234954207,0.2220337457884262,0.568539030716153,2088134.19659246
MT,51,Mato Grosso,2019.10,90.24119,2019,10,2019-10-01,4,0.0,0.2173378309423053,0.2329067493217591,0.5497554197359357,2668407.16753745
PA,15,Pará,2019.10,85.23081,2019,10,2019-10-01,4,0.0,0.2292908870059026,0.2897865302898009,0.4809225827042965,6206564.73086462
PB,25,Paraíba,2019.10,90.46554,2019,10,2019-10-01,4,0.0,0.228151611903876,0.2460817462423062,0.5257666418538177,3120557.55806617
PE,26,Pernambuco,2019.10,103.23443,2019,10,2019-10-01,4,0.0,0.2173037530900912,0.2450229595936519,0.5376732873162569,7318587.2905103
PI,22,Piauí,2019.10,84.04103,2019,10,2019-10-01,4,0.0,0.2214426481417391,0.2658429712025661,0.5127143806556947,2569507.83515414
PR,41,Paraná,2019.10,101.73147,2019,10,2019-10-01,4,0.0,0.1875960515253147,0.2745742918783669,0.5378296565963184,9057966.29275926
RJ,33,Rio de Janeiro,2019.10,103.80761,2019,10,2019-10-01,4,0.0,0.1821191926285995,0.2224575286736783,0.5954232786977222,14163846.6332868
RN,24,Rio Grande do Norte,2019.10,102.96641,2019,10,2019-10-01,4,0.0,0.2108094440100477,0.2365123056239817,0.5526782503659704,2624682.62372808
RO,11,Rondônia,2019.10,94.25958,2019,10,2019-10-01,4,0.0,0.2476817671662758,0.2579991604120294,0.4943190724216946,1305350.00545055
RR,14,Roraima,2019.10,83.63213,2019,10,2019-10-01,4,0.0,0.2320784480512229,0.2685985709119938,0.4993229810367833,387851.8486578
RS,43,Rio Grande do Sul,2019.10,88.83059,2019,10,2019-10-01,4,0.0,0.1828441411997008,0.2630047312391756,0.5541511275611234,9093486.19354619
SC,42,Santa Catarina,2019.10,94.53104,2019,10,2019-10-01,4,0.0,0.1861904237747157,0.2691672104790286,0.5446423657462557,6003942.84702152
SE,28,Sergipe,2019.10,104.72826,2019,10,2019-10-01,4,0.0,0.2341145395408845,0.2522767614345439,0.5136086990245716,1728661.32897818
SP,35,São Paulo,2019.10,98.34294,2019,10,2019-10-01,4,0.0,0.1908065158051751,0.2415227684844946,0.5676707157103302,36366515.34470186
TO,17,Tocantins,2019.10,113.31417,2019,10,2019-10-01,4,0.0,0.2247163778821073,0.2679485305922722,0.5073350915256205,1149733.93134881
AC,12,Acre,2019.11,93.72581,2019,11,2019-11-01,4,0.0,0.2332690771958061,0.2403968431009136,0.5263340797032803,611956.09677002
AL,27,Alagoas,2019.11,97.34239,2019,11,2019-11-01,4,0.0,0.2103763400562866,0.2292336835388619,0.5603899764048514,2435722.42245583
AM,13,Amazonas,2019.11,98.21939,2019,11,2019-11-01,4,0.0,0.2309007556582942,0.2762374054997953,0.4928618388419105,2834569.01340474
AP,16,Amapá,2019.11,88.88326,2019,11,2019-11-01,4,0.0,0.2260246497189926,0.2762209862470766,0.4977543640339307,552328.59584142
BA,29,Bahia,2019.11,114.68291,2019,11,2019-11-01,4,0.0,0.2171190689653623,0.242535498256863,0.5403454327777746,11391689.62302271
CE,23,Ceará,2019.11,104.02629,2019,11,2019-11-01,4,0.0,0.2255733965957439,0.2563084983099069,0.518118105094349,7056893.92990208
DF,53,Distrito Federal,2019.11,106.99394,2019,11,2019-11-01,4,0.0,0.2006656542092209,0.1966492101185242,0.6026851356722549,2309192.62637147
ES,32,Espírito Santo,2019.11,86.10431,2019,11,2019-11-01,4,0.0,0.1898144301141191,0.2625673383925008,0.54761823149338,3128131.8218823
GO,52,Goiás,2019.11,108.98825,2019,11,2019-11-01,4,0.0,0.2001792396113604,0.2244142809338717,0.5754064794547677,5471697.98391081
MA,21,Maranhão,2019.11,95.28554,2019,11,2019-11-01,4,0.0,0.2296034361341767,0.2505858285377472,0.5198107353280761,5089300.87222268
MG,31,Minas Gerais,2019.11,93.19918,2019,11,2019-11-01,4,0.0,0.1844280144414148,0.2678208352290078,0.5477511503295772,16833962.36944355
MS,50,Mato Grosso do Sul,2019.11,87.08522,2019,11,2019-11-01,4,0.0,0.2094272234954207,0.2220337457884262,0.568539030716153,2088134.19659246
MT,51,Mato Grosso,2019.11,90.60899,2019,11,2019-11-01,4,0.0,0.2173378309423053,0.2329067493217591,0.5497554197359357,2668407.16753745
PA,15,Pará,2019.11,86.56988,2019,11,2019-11-01,4,0.0,0.2292908870059026,0.2897865302898009,0.4809225827042965,6206564.73086462
PB,25,Paraíba,2019.11,98.59777,2019,11,2019-11-01,4,0.0,0.228151611903876,0.2460817462423062,0.5257666418538177,3120557.55806617
PE,26,Pernambuco,2019.11,103.07314,2019,11,2019-11-01,4,0.0,0.2173037530900912,0.2450229595936519,0.5376732873162569,7318587.2905103
PI,22,Piauí,2019.11,86.49021,2019,11,2019-11-01,4,0.0,0.2214426481417391,0.2658429712025661,0.5127143806556947,2569507.83515414
PR,41,Paraná,2019.11,101.88422,2019,11,2019-11-01,4,0.0,0.1875960515253147,0.2745742918783669,0.5378296565963184,9057966.29275926
RJ,33,Rio de Janeiro,2019.11,102.81833,2019,11,2019-11-01,4,0.0,0.1821191926285995,0.2224575286736783,0.5954232786977222,14163846.6332868
RN,24,Rio Grande do Norte,2019.11,104.63795,2019,11,2019-11-01,4,0.0,0.2108094440100477,0.2365123056239817,0.5526782503659704,2624682.62372808
RO,11,Rondônia,2019.11,98.35681,2019,11,2019-11-01,4,0.0,0.2476817671662758,0.2579991604120294,0.4943190724216946,1305350.00545055
RR,14,Roraima,2019.11,90.80032,2019,11,2019-11-01,4,0.0,0.2320784480512229,0.2685985709119938,0.4993229810367833,387851.8486578
RS,43,Rio Grande do Sul,2019.11,91.10035,2019,11,2019-11-01,4,0.0,0.1828441411997008,0.2630047312391756,0.5541511275611234,9093486.19354619
SC,42,Santa Catarina,2019.11,94.22354,2019,11,2019-11-01,4,0.0,0.1861904237747157,0.2691672104790286,0.5446423657462557,6003942.84702152
SE,28,Sergipe,2019.11,106.71654,2019,11,2019-11-01,4,0.0,0.2341145395408845,0.2522767614345439,0.5136086990245716,1728661.32897818
SP,35,São Paulo,2019.11,99.32971,2019,11,2019-11-01,4,0.0,0.1908065158051751,0.2415227684844946,0.5676707157103302,36366515.34470186
TO,17,Tocantins,2019.11,112.33382,2019,11,2019-11-01,4,0.0,0.2247163778821073,0.2679485305922722,0.5073350915256205,1149733.93134881
AC,12,Acre,2019.12,94.91207,2019,12,2019-12-01,4,0.0,0.2332690771958061,0.2403968431009136,0.5263340797032803,611956.09677002
AL,27,Alagoas,2019.12,97.27518,2019,12,2019-12-01,4,0.0,0.2103763400562866,0.2292336835388619,0.5603899764048514,2435722.42245583
AM,13,Amazonas,2019.12,93.18459,2019,12,2019-12-01,4,0.0,0.2309007556582942,0.2762374054997953,0.4928618388419105,2834569.01340474
AP,16,Amapá,2019.12,88.71213,2019,12,2019-12-01,4,0.0,0.2260246497189926,0.2762209862470766,0.4977543640339307,552328.59584142
BA,29,Bahia,2019.12,119.93866,2019,12,2019-12-01,4,0.0,0.2171190689653623,0.242535498256863,0.5403454327777746,11391689.62302271
CE,23,Ceará,2019.12,105.38736,2019,12,2019-12-01,4,0.0,0.2255733965957439,0.2563084983099069,0.518118105094349,7056893.92990208
DF,53,Distrito Federal,2019.12,110.71002,2019,12,2019-12-01,4,0.0,0.2006656542092209,0.1966492101185242,0.6026851356722549,2309192.62637147
ES,32,Espírito Santo,2019.12,85.57654,2019,12,2019-12-01,4,0.0,0.1898144301141191,0.2625673383925008,0.54761823149338,3128131.8218823
GO,52,Goiás,2019.12,104.67367,2019,12,2019-12-01,4,0.0,0.2001792396113604,0.2244142809338717,0.5754064794547677,5471697.98391081
MA,21,Maranhão,2019.12,93.98664,2019,12,2019-12-01,4,0.0,0.2296034361341767,0.2505858285377472,0.5198107353280761,5089300.87222268
MG,31,Minas Gerais,2019.12,94.2855,2019,12,2019-12-01,4,0.0,0.1844280144414148,0.2678208352290078,0.5477511503295772,16833962.36944355
MS,50,Mato Grosso do Sul,2019.12,86.47243,2019,12,2019-12-01,4,0.0,0.2094272234954207,0.2220337457884262,0.568539030716153,2088134.19659246
MT,51,Mato Grosso,2019.12,90.96585,2019,12,2019-12-01,4,0.0,0.2173378309423053,0.2329067493217591,0.5497554197359357,2668407.16753745
PA,15,Pará,2019.12,85.48691,2019,12,2019-12-01,4,0.0,0.2292908870059026,0.2897865302898009,0.4809225827042965,6206564.73086462
PB,25,Paraíba,2019.12,98.46918,2019,12,2019-12-01,4,0.0,0.228151611903876,0.2460817462423062,0.5257666418538177,3120557.55806617
PE,26,Pernambuco,2019.12,106.79603,2019,12,2019-12-01,4,0.0,0.2173037530900912,0.2450229595936519,0.5376732873162569,7318587.2905103
PI,22,Piauí,2019.12,87.55817,2019,12,2019-12-01,4,0.0,0.2214426481417391,0.2658429712025661,0.5127143806556947,2569507.83515414
PR,41,Paraná,2019.12,101.60991,2019,12,2019-12-01,4,0.0,0.1875960515253147,0.2745742918783669,0.5378296565963184,9057966.29275926
RJ,33,Rio de Janeiro,2019.12,109.20116,2019,12,2019-12-01,4,0.0,0.1821191926285995,0.2224575286736783,0.5954232786977222,14163846.6332868
RN,24,Rio Grande do Norte,2019.12,103.35277,2019,12,2019-12-01,4,0.0,0.2108094440100477,0.2365123056239817,0.5526782503659704,2624682.62372808
RO,11,Rondônia,2019.12,94.29029,2019,12,2019-12-01,4,0.0,0.2476817671662758,0.2579991604120294,0.4943190724216946,1305350.00545055
RR,14,Roraima,2019.12,80.87824,2019,12,2019-12-01,4,0.0,0.2320784480512229,0.2685985709119938,0.4993229810367833,387851.8486578
RS,43,Rio Grande do Sul,2019.12,97.12963,2019,12,2019-12-01,4,0.0,0.1828441411997008,0.2630047312391756,0.5541511275611234,9093486.19354619
SC,42,Santa Catarina,2019.12,95.55944,2019,12,2019-12-01,4,0.0,0.1861904237747157,0.2691672104790286,0.5446423657462557,6003942.84702152
SE,28,Sergipe,2019.12,108.47751,2019,12,2019-12-01,4,0.0,0.2341145395408845,0.2522767614345439,0.5136086990245716,1728661.32897818
SP,35,São Paulo,2019.12,100.70857,2019,12,2019-12-01,4,0.0,0.1908065158051751,0.2415227684844946,0.5676707157103302,36366515.34470186
TO,17,Tocantins,2019.12,112.80193,2019,12,2019-12-01,4,0.0,0.2247163778821073,0.2679485305922722,0.5073350915256205,1149733.93134881
AC,12,Acre,2020.01,96.78147,2020,1,2020-01-01,1,0.0,0.2352538474398211,0.2472922941113654,0.5174538584488133,609339.42789556
AL,27,Alagoas,2020.01,98.13013,2020,1,2020-01-01,1,0.0,0.2027571177305951,0.2254048223173166,0.5718380599520883,2417579.46579857
AM,13,Amazonas,2020.01,96.93603,2020,1,2020-01-01,1,0.0,0.2309554740937871,0.2731952243538307,0.4958493015523821,2855579.52312277
AP,16,Amapá,2020.01,86.52666,2020,1,2020-01-01,1,0.0,0.2233127970243015,0.271712839184413,0.5049743637912855,557335.08939815
BA,29,Bahia,2020.01,107.85029,2020,1,2020-01-01,1,0.0,0.2122905901878497,0.2351015622324866,0.5526078475796636,11433292.77239537
CE,23,Ceará,2020.01,103.80834,2020,1,2020-01-01,1,0.0,0.2184924568397643,0.2477616603772195,0.5337458827830163,7075689.83830457
DF,53,Distrito Federal,2020.01,110.6085,2020,1,2020-01-01,1,0.0,0.2028048939656227,0.1938429749215764,0.6033521311128008,2325188.63563531
ES,32,Espírito Santo,2020.01,87.18549,2020,1,2020-01-01,1,0.0,0.1892234568666338,0.2567052799014463,0.5540712632319199,3137713.51990385
GO,52,Goiás,2020.01,104.73555,2020,1,2020-01-01,1,0.0,0.2023440658154282,0.2192202654377466,0.5784356687468254,5488600.9788449695
MA,21,Maranhão,2020.01,95.03252,2020,1,2020-01-01,1,0.0,0.214216785999863,0.2463397758641127,0.5394434381360244,5109716.77825649
MG,31,Minas Gerais,2020.01,90.72959,2020,1,2020-01-01,1,0.0,0.1806406590526598,0.2689631464695408,0.5503961944777992,16846798.28910129
MS,50,Mato Grosso do Sul,2020.01,88.56234,2020,1,2020-01-01,1,0.0,0.2151635252419299,0.2270996695060884,0.5577368052519817,2088090.96409551
MT,51,Mato Grosso,2020.01,93.14918,2020,1,2020-01-01,1,0.0,0.2204840328355265,0.2183435762486184,0.561172390915855,2691391.6326337
PA,15,Pará,2020.01,86.21515,2020,1,2020-01-01,1,0.0,0.2312619377609543,0.2815554500454804,0.4871826121935653,6207491.2729017
PB,25,Paraíba,2020.01,94.23798,2020,1,2020-01-01,1,0.0,0.2221959596489036,0.2456391829891138,0.5321648573619826,3115530.44325154
PE,26,Pernambuco,2020.01,104.62515,2020,1,2020-01-01,1,0.0,0.2179797128292447,0.2394225073451521,0.5425977798256032,7419618.91003494
PI,22,Piauí,2020.01,87.81823,2020,1,2020-01-01,1,0.0,0.2164811241826964,0.2566314687782942,0.5268874070390093,2535294.75298752
PR,41,Paraná,2020.01,101.31772,2020,1,2020-01-01,1,0.0,0.1830332205410991,0.2678634161730578,0.5491033632858432,9054805.62153107
RJ,33,Rio de Janeiro,2020.01,106.56125,2020,1,2020-01-01,1,0.0,0.1823199769408058,0.2132046192301171,0.6044754038290769,14213747.99745686
RN,24,Rio Grande do Norte,2020.01,102.67251,2020,1,2020-01-01,1,0.0,0.2159216097026681,0.2385885197102199,0.545489870587112,2635857.62779684
RO,11,Rondônia,2020.01,97.59527,2020,1,2020-01-01,1,0.0,0.2432579567135017,0.2663212664550239,0.4904207768314745,1308190.76298061
RR,14,Roraima,2020.01,82.89063,2020,1,2020-01-01,1,0.0,0.2214414653742948,0.2545871839012952,0.5239713507244099,391318.27355573
RS,43,Rio Grande do Sul,2020.01,94.46515,2020,1,2020-01-01,1,0.0,0.1802247770330693,0.2581991469113588,0.5615760760555717,9096928.54128725
SC,42,Santa Catarina,2020.01,91.04676,2020,1,2020-01-01,1,0.0,0.1866949445179851,0.266824613320251,0.5464804421617638,6017287.91280922
SE,28,Sergipe,2020.01,106.21121,2020,1,2020-01-01,1,0.0,0.2239754196123196,0.2644916613861247,0.5115329190015557,1723913.83509484
SP,35,São Paulo,2020.01,99.15847,2020,1,2020-01-01,1,0.0,0.1875191664926048,0.2349580590480567,0.5775227744593384,36427649.23661336
TO,17,Tocantins,2020.01,98.98237,2020,1,2020-01-01,1,0.0,0.2174433796200026,0.2573086560874874,0.5252479642925099,1157676.29308459
AC,12,Acre,2020.02,97.6565,2020,2,2020-02-01,1,0.0,0.2352538474398211,0.2472922941113654,0.5174538584488133,609339.42789556
AL,27,Alagoas,2020.02,99.9787,2020,2,2020-02-01,1,0.0,0.2027571177305951,0.2254048223173166,0.5718380599520883,2417579.46579857
AM,13,Amazonas,2020.02,98.18347,2020,2,2020-02-01,1,0.0,0.2309554740937871,0.2731952243538307,0.4958493015523821,2855579.52312277
AP,16,Amapá,2020.02,83.73319,2020,2,2020-02-01,1,0.0,0.2233127970243015,0.271712839184413,0.5049743637912855,557335.08939815
BA,29,Bahia,2020.02,107.92458,2020,2,2020-02-01,1,0.0,0.2122905901878497,0.2351015622324866,0.5526078475796636,11433292.77239537
CE,23,Ceará,2020.02,101.62182,2020,2,2020-02-01,1,0.0,0.2184924568397643,0.2477616603772195,0.5337458827830163,7075689.83830457
DF,53,Distrito Federal,2020.02,111.32903,2020,2,2020-02-01,1,0.0,0.2028048939656227,0.1938429749215764,0.6033521311128008,2325188.63563531
ES,32,Espírito Santo,2020.02,86.75633,2020,2,2020-02-01,1,0.0,0.1892234568666338,0.2567052799014463,0.5540712632319199,3137713.51990385
GO,52,Goiás,2020.02,104.37848,2020,2,2020-02-01,1,0.0,0.2023440658154282,0.2192202654377466,0.5784356687468254,5488600.9788449695
MA,21,Maranhão,2020.02,93.06202,2020,2,2020-02-01,1,0.0,0.214216785999863,0.2463397758641127,0.5394434381360244,5109716.77825649
MG,31,Minas Gerais,2020.02,93.30999,2020,2,2020-02-01,1,0.0,0.1806406590526598,0.2689631464695408,0.5503961944777992,16846798.28910129
MS,50,Mato Grosso do Sul,2020.02,87.19182,2020,2,2020-02-01,1,0.0,0.2151635252419299,0.2270996695060884,0.5577368052519817,2088090.96409551
MT,51,Mato Grosso,2020.02,93.86069,2020,2,2020-02-01,1,0.0,0.2204840328355265,0.2183435762486184,0.561172390915855,2691391.6326337
PA,15,Pará,2020.02,86.29974,2020,2,2020-02-01,1,0.0,0.2312619377609543,0.2815554500454804,0.4871826121935653,6207491.2729017
PB,25,Paraíba,2020.02,94.19804,2020,2,2020-02-01,1,0.0,0.2221959596489036,0.2456391829891138,0.5321648573619826,3115530.44325154
PE,26,Pernambuco,2020.02,102.97472,2020,2,2020-02-01,1,0.0,0.2179797128292447,0.2394225073451521,0.5425977798256032,7419618.91003494
PI,22,Piauí,2020.02,88.73549,2020,2,2020-02-01,1,0.0,0.2164811241826964,0.2566314687782942,0.5268874070390093,2535294.75298752
PR,41,Paraná,2020.02,100.48767,2020,2,2020-02-01,1,0.0,0.1830332205410991,0.2678634161730578,0.5491033632858432,9054805.62153107
RJ,33,Rio de Janeiro,2020.02,107.8239,2020,2,2020-02-01,1,0.0,0.1823199769408058,0.2132046192301171,0.6044754038290769,14213747.99745686
RN,24,Rio Grande do Norte,2020.02,102.972,2020,2,2020-02-01,1,0.0,0.2159216097026681,0.2385885197102199,0.545489870587112,2635857.62779684
RO,11,Rondônia,2020.02,95.01069,2020,2,2020-02-01,1,0.0,0.2432579567135017,0.2663212664550239,0.4904207768314745,1308190.76298061
RR,14,Roraima,2020.02,79.41383,2020,2,2020-02-01,1,0.0,0.2214414653742948,0.2545871839012952,0.5239713507244099,391318.27355573
RS,43,Rio Grande do Sul,2020.02,93.85089,2020,2,2020-02-01,1,0.0,0.1802247770330693,0.2581991469113588,0.5615760760555717,9096928.54128725
SC,42,Santa Catarina,2020.02,93.5171,2020,2,2020-02-01,1,0.0,0.1866949445179851,0.266824613320251,0.5464804421617638,6017287.91280922
SE,28,Sergipe,2020.02,104.54638,2020,2,2020-02-01,1,0.0,0.2239754196123196,0.2644916613861247,0.5115329190015557,1723913.83509484
SP,35,São Paulo,2020.02,99.23294,2020,2,2020-02-01,1,0.0,0.1875191664926048,0.2349580590480567,0.5775227744593384,36427649.23661336
TO,17,Tocantins,2020.02,123.29639,2020,2,2020-02-01,1,0.0,0.2174433796200026,0.2573086560874874,0.5252479642925099,1157676.29308459
AC,12,Acre,2020.03,78.38886,2020,3,2020-03-01,1,0.0,0.2352538474398211,0.2472922941113654,0.5174538584488133,609339.42789556
AL,27,Alagoas,2020.03,88.69396,2020,3,2020-03-01,1,0.0,0.2027571177305951,0.2254048223173166,0.5718380599520883,2417579.46579857
AM,13,Amazonas,2020.03,84.54125,2020,3,2020-03-01,1,0.0,0.2309554740937871,0.2731952243538307,0.4958493015523821,2855579.52312277
AP,16,Amapá,2020.03,72.44384,2020,3,2020-03-01,1,0.0,0.2233127970243015,0.271712839184413,0.5049743637912855,557335.08939815
BA,29,Bahia,2020.03,96.34027,2020,3,2020-03-01,1,0.0,0.2122905901878497,0.2351015622324866,0.5526078475796636,11433292.77239537
CE,23,Ceará,2020.03,88.77527,2020,3,2020-03-01,1,0.0,0.2184924568397643,0.2477616603772195,0.5337458827830163,7075689.83830457
DF,53,Distrito Federal,2020.03,100.47746,2020,3,2020-03-01,1,0.0,0.2028048939656227,0.1938429749215764,0.6033521311128008,2325188.63563531
ES,32,Espírito Santo,2020.03,82.87473,2020,3,2020-03-01,1,0.0,0.1892234568666338,0.2567052799014463,0.5540712632319199,3137713.51990385
GO,52,Goiás,2020.03,94.16384,2020,3,2020-03-01,1,0.0,0.2023440658154282,0.2192202654377466,0.5784356687468254,5488600.9788449695
MA,21,Maranhão,2020.03,87.55746,2020,3,2020-03-01,1,0.0,0.214216785999863,0.2463397758641127,0.5394434381360244,5109716.77825649
MG,31,Minas Gerais,2020.03,90.81101,2020,3,2020-03-01,1,0.0,0.1806406590526598,0.2689631464695408,0.5503961944777992,16846798.28910129
MS,50,Mato Grosso do Sul,2020.03,84.21465,2020,3,2020-03-01,1,0.0,0.2151635252419299,0.2270996695060884,0.5577368052519817,2088090.96409551
MT,51,Mato Grosso,2020.03,90.59188,2020,3,2020-03-01,1,0.0,0.2204840328355265,0.2183435762486184,0.561172390915855,2691391.6326337
PA,15,Pará,2020.03,78.67756,2020,3,2020-03-01,1,0.0,0.2312619377609543,0.2815554500454804,0.4871826121935653,6207491.2729017
PB,25,Paraíba,2020.03,88.59745,2020,3,2020-03-01,1,0.0,0.2221959596489036,0.2456391829891138,0.5321648573619826,3115530.44325154
PE,26,Pernambuco,2020.03,92.83114,2020,3,2020-03-01,1,0.0,0.2179797128292447,0.2394225073451521,0.5425977798256032,7419618.91003494
PI,22,Piauí,2020.03,85.70125,2020,3,2020-03-01,1,0.0,0.2164811241826964,0.2566314687782942,0.5268874070390093,2535294.75298752
PR,41,Paraná,2020.03,99.13616,2020,3,2020-03-01,1,0.0,0.1830332205410991,0.2678634161730578,0.5491033632858432,9054805.62153107
RJ,33,Rio de Janeiro,2020.03,99.51368,2020,3,2020-03-01,1,0.0,0.1823199769408058,0.2132046192301171,0.6044754038290769,14213747.99745686
RN,24,Rio Grande do Norte,2020.03,96.25139,2020,3,2020-03-01,1,0.0,0.2159216097026681,0.2385885197102199,0.545489870587112,2635857.62779684
RO,11,Rondônia,2020.03,71.56115,2020,3,2020-03-01,1,0.0,0.2432579567135017,0.2663212664550239,0.4904207768314745,1308190.76298061
RR,14,Roraima,2020.03,74.90331,2020,3,2020-03-01,1,0.0,0.2214414653742948,0.2545871839012952,0.5239713507244099,391318.27355573
RS,43,Rio Grande do Sul,2020.03,89.48755,2020,3,2020-03-01,1,0.0,0.1802247770330693,0.2581991469113588,0.5615760760555717,9096928.54128725
SC,42,Santa Catarina,2020.03,89.82003,2020,3,2020-03-01,1,0.0,0.1866949445179851,0.266824613320251,0.5464804421617638,6017287.91280922
SE,28,Sergipe,2020.03,98.50137,2020,3,2020-03-01,1,0.0,0.2239754196123196,0.2644916613861247,0.5115329190015557,1723913.83509484
SP,35,São Paulo,2020.03,99.6226,2020,3,2020-03-01,1,0.0,0.1875191664926048,0.2349580590480567,0.5775227744593384,36427649.23661336
TO,17,Tocantins,2020.03,111.94949,2020,3,2020-03-01,1,0.0,0.2174433796200026,0.2573086560874874,0.5252479642925099,1157676.29308459
AC,12,Acre,2020.04,65.3117,2020,4,2020-04-01,2,0.0,0.2210331103783092,0.2497970229907817,0.5291698666309089,608079.51755408
AL,27,Alagoas,2020.04,71.32189,2020,4,2020-04-01,2,0.0,0.2099999075289631,0.2315841427412036,0.5584159497298331,2404974.45918177
AM,13,Amazonas,2020.04,68.1376,2020,4,2020-04-01,2,0.0,0.2182756755000958,0.252726878438461,0.528997446061443,2901563.4943853
AP,16,Amapá,2020.04,49.17579,2020,4,2020-04-01,2,0.0,0.2338152283398857,0.2668395821686344,0.4993451894914798,567000.18667858
BA,29,Bahia,2020.04,78.11172,2020,4,2020-04-01,2,0.0,0.2002187493594325,0.2240003959275284,0.5757808547130389,11452964.01042083
CE,23,Ceará,2020.04,68.78292,2020,4,2020-04-01,2,0.0,0.2142543146033025,0.2458047987751484,0.5399408866215489,7065547.99684228
DF,53,Distrito Federal,2020.04,84.08834,2020,4,2020-04-01,2,0.0,0.1865429635869022,0.1932801074866243,0.6201769289264735,2324683.59996677
ES,32,Espírito Santo,2020.04,69.8295,2020,4,2020-04-01,2,0.0,0.1807056384843079,0.2410353943134404,0.5782589672022516,3159573.57311222
GO,52,Goiás,2020.04,80.10976,2020,4,2020-04-01,2,0.0,0.192241507354563,0.2126486097364139,0.5951098829090229,5517021.68964415
MA,21,Maranhão,2020.04,75.43981,2020,4,2020-04-01,2,0.0,0.2246844013394354,0.230746833088216,0.5445687655723483,5102230.60251718
MG,31,Minas Gerais,2020.04,76.90894,2020,4,2020-04-01,2,0.0,0.1772019523877394,0.2513183009462879,0.5714797466659726,16748391.62954078
MS,50,Mato Grosso do Sul,2020.04,74.27298,2020,4,2020-04-01,2,0.0,0.1949378096083937,0.218683890382159,0.5863783000094472,2082103.9184375
MT,51,Mato Grosso,2020.04,79.57253,2020,4,2020-04-01,2,0.0,0.2129510839398411,0.2151329966920175,0.5719159193681413,2716560.83726437
PA,15,Pará,2020.04,66.96927,2020,4,2020-04-01,2,0.0,0.2402763573811442,0.2625619145308071,0.4971617280880486,6252049.72779726
PB,25,Paraíba,2020.04,72.25336,2020,4,2020-04-01,2,0.0,0.2257446733122015,0.2259450823863883,0.5483102443014102,3120166.33771318
PE,26,Pernambuco,2020.04,77.52264,2020,4,2020-04-01,2,0.0,0.2118876677468226,0.2212244825210678,0.5668878497321095,7333922.5941575
PI,22,Piauí,2020.04,67.74424,2020,4,2020-04-01,2,0.0,0.2031447100655735,0.2338259740329138,0.5630293159015126,2576995.99795445
PR,41,Paraná,2020.04,84.69696,2020,4,2020-04-01,2,0.0,0.1916043754053065,0.2477635112501335,0.56063211334456,9167969.83560914
RJ,33,Rio de Janeiro,2020.04,83.79561,2020,4,2020-04-01,2,0.0,0.1706234062187862,0.2015736159396823,0.6278029778415314,14259471.05341429
RN,24,Rio Grande do Norte,2020.04,83.37132,2020,4,2020-04-01,2,0.0,0.1858710738959351,0.2314292580252712,0.5826996680787936,2684954.40900933
